,gene_family,a._thaliana,genome_duplication,gene_duplication,gene_pair,arabidopsis_thaliana,plant_species,gene_loss,expression_pattern,duplication_event,genome_sequence,protein_sequence,synteny_block,plant_genome,expression_level,wgd_event,gene_expression,b._rapa,expression_profile,linkage_group,sequence_similarity,bac_clone,amino_acid,gene_order,reference_genome,m._truncatulum,gene_model,mhc_class,genome_assembly,g._max,\_u2003,synteny_analysis,transcription_factor,datum_set,mam_gene,sequence_alignment,gene_cluster,t_\_t,protein_coding_gene,c._arabica,table_s1,land_plant,k_value,gene_annotation,gene_copy,target_gene,arabidopsis_lyra,flowering_plant,b_cell,l._angustifolius,fad3_gene,qtl_region,pcr_product,genome_size,candidate_gene,divergence_time,prr_gene,c._canephora,a._lyra,l._japonicus,stress_response,dna_sequence,brassica_rapa,p._vulgari,default_parameter,gene_content,flowering_time,maize_genome,iaa_gene,branch_length,dart_marker,model_plant,amino_acid_sequence,arabidopsis_genome,ssr_marker,transcript_abundance,genome_annotation,genome_evolution,copy_number,gene_tree,gene_function,grape_genome,blast_search,transcript_level,m._itineran,core_eudicot,hormone_treatment,acid_qtl,gene_sequence,plant_lineage,b._distachyon,legume_species,grape_ap_gene,ap_gene,table_s2,tef_genome,gene_set,reading_frame,genome_duplication_event,gene_structure,group
m._truncatulum,0.15994202996966622,0.50727710165250162,0.18923143100041151,0.13544334281095116,0.22021425070115053,0.22608305026904962,0.30889633903900304,0.15948899076659884,0.12109980711284785,0.068973755703889084,0.22699622011150955,0.086797398828839967,0.26773889726710132,0.24627437372982408,0.11451458978903817,0.06269530929724576,0.13487261557996788,0.44614410233772217,0.11773147548452145,0.15221408465756892,0.20932153953362653,0.33033861040349266,0.12973779124964846,0.19091551104663584,0.27278057778647713,116,0.15705665343758946,0.099585521862640247,0.20553651125231776,1.0,1.0,0.21659109168271984,0.055226834266495883,0.42975723478649419,0.15204655056061633,0.17431051956003007,0.2038888356979035,1.0,0.083028113048021379,0.58428023593977663,0.31383435691990802,0.24357674952589281,1.0,0.15110897395836309,0.1656813199526963,0.14928953412539547,0.20427683844266087,0.2484060710363637,0.23986623685406694,1.0,0.15204655056061633,0.14841348719932801,0.20886898881827354,0.28506316685380884,0.18086978684558763,0.30875649933884397,0.15204655056061633,0.57751655313480466,1.0,1.0,0.064691373254841311,0.18373679732730697,0.24868037425006151,1.0,0.27907360624345801,0.14857338789633212,0.28959192395325095,0.34642450273074299,0.15204655056061633,0.2913814589502115,0.29287318937569295,0.16675677108742248,0.14601885206116216,0.23836161410578904,0.13161045931767579,0.27363028266210732,0.20198778786881977,0.20043664579799125,0.20443048675593145,0.22664696812294394,0.10169445069905025,0.17833156228716174,0.21243324391228791,0.224620302431501,1.0,0.11674767777466422,0.059901344882923535,0.045185827186184913,0.17565958359286238,0.27095862258906889,0.48517635520831592,0.35390159935526777,0.18872291083107284,0.21005073001251917,0.27588545567360767,0.31105868607523501,0.2383928269399227,0.27592420473462731,0.17822484966992269,0.13871887903613889,4
gene_model,1.0,0.42357150035124791,0.67099705210908411,1.0,1.0,0.4438589986970789,0.6151016003177957,1.0,0.73152395677352011,0.6339860402154347,0.69385345821570554,0.7116969392652609,0.45460665486667107,0.64206522324993687,0.72306714245811632,0.62737855626830774,1.0,0.31047226100513781,0.74954658935302731,0.45046056118048705,0.66251316458020337,0.37642143862104294,0.3403932017717195,1.0,0.67348727648598128,0.15705665343758946,111,0.36246322216454296,0.5966017649381441,0.27399398649513929,0.00001,0.57870051021949143,0.59059955070221826,0.49718909600041439,0.93474054036457299,0.67120114180447232,1.0,0.13065416312765299,1.0,0.31214221563813993,0.53276076327625455,0.49759019252968328,0.27515214875501393,1.0,1.0,1.0,0.44323315353426862,0.54055380546750742,0.41347417145068799,0.31128668965794193,0.93474054036457299,0.58849535912189643,0.4192261302308854,0.62948433382468971,1.0,0.60225591881655549,0.93474054036457299,0.29793114269265908,0.30895313170476046,0.31252056299873776,0.55656058336463099,0.6830614987529785,0.25350005008139576,0.10638656341219033,0.49866560917445368,1.0,0.53758885528594313,0.55857459775396323,0.93474054036457299,0.36265479224758757,0.4553692305774788,0.7773340659119593,0.41458475990212129,0.5701328077113158,0.51839540376498905,0.58660217639404921,0.65446196566889026,0.71681576974301087,1.0,1.0,1.0,0.50278984995088849,0.46837970801696349,0.65853144668234254,0.15705665343758946,0.60217655901885681,0.39718029928735366,0.31554542119790208,1.0,0.65334358686609395,0.37979248088438933,0.54737705422442873,0.48274478745229887,0.47691514211106867,0.51442466069536319,0.51832778742766428,1.0,0.46229079792690175,0.69729646030603099,1.0,2
mhc_class,0.49146369496165943,0.29833418781397747,0.35784771060609677,0.40382565062231546,0.40602181137631954,0.38209659282734165,0.30985737719402295,0.38892604230944716,0.37255051686264506,0.3341108137075971,0.36007263196153461,0.50996716975740708,0.31244106406177341,0.34201496941565712,0.33569262136759714,1.0,0.37944349024539892,0.29946863947113456,0.33704974273601995,1.0,0.37916823845487424,1.0,0.43900891028824296,0.38940738324874502,0.28003046111096308,0.099585521862640247,0.36246322216454296,107,0.36006804788697222,0.20450166153965099,0.00001,0.28395886487867616,0.47287483021380505,1.0,1.0,0.39047226374668198,0.42263139402483141,0.21004391016020185,0.49904615305236222,0.26896061916125369,1.0,0.36501344572146732,0.30359070791283949,0.40429238469127593,0.36931421424559874,0.43047032939615559,1.0,0.27712131945417295,0.3237837180771268,0.20689205797232657,1.0,1.0,1.0,0.32072006708810985,0.37297397170371505,1.0,1.0,0.3101995464641143,0.20569187347445606,0.21279024679409198,0.23639908076062821,1.0,1.0,0.17045998632306913,1.0,0.34342022500420288,0.25175848461315087,0.32166099205936316,1.0,1.0,1.0,0.26141070482055295,0.45551684195877473,0.42116580251118985,1.0,0.40930523311400735,0.35153938949469532,0.34842195318853131,0.33068889953120872,0.4277288769735984,0.39055690481002681,0.35674250129080487,0.26328709290496999,0.40955156755578237,0.099585521862640247,1.0,1.0,1.0,0.40713323489099817,0.39782651892491661,0.32467639725744069,0.26043016047497347,0.38669013251214435,1.0,1.0,0.35009096991547073,0.3845737200619852,1.0,0.35744068155720632,0.40816921524120586,0
genome_assembly,0.59689791950154059,0.37509762294239168,1.0,0.65192158032567493,0.61064928799421592,0.52618822161055423,0.60290374940305935,0.6005977804605348,0.35303485284809821,1.0,1.0,0.614854128879885,0.61811820342818424,0.76248728925819553,0.38968013812718127,0.49088767143628076,0.53324938876661143,0.32078979550731124,0.39096385143348489,0.44253265839241129,0.70182029954740666,0.44520837486569009,0.29373226447904499,0.61694921906038391,1.0,0.20553651125231776,0.5966017649381441,0.36006804788697222,107,0.26750540442465853,0.00001,0.65491234823418443,0.36429468524919073,0.50561141316088098,0.58720885151063473,0.72256159719062873,0.61364867191339467,0.063248720935953462,0.57682935258843404,0.4042699043871516,0.5157310715195822,0.50540087315077942,0.25897963897615206,0.68882561201245684,0.63122539476487194,0.49034279640967693,0.5162902021492547,0.49813590564390786,0.2270119866316358,0.36826960362997307,0.58720885151063473,0.41510156845677715,0.34056156319452213,1.0,0.51014451336866162,0.55229281697316368,0.58720885151063473,0.38589883212942033,0.20149236086378752,0.33853819241554062,0.35298734165610512,0.71960922653188419,0.5615199222589371,0.1000141457334599,0.52575666849038016,0.63018531314112092,0.47403464342112911,0.7431916826178887,0.58720885151063473,0.37241652996394148,0.43536336474177806,0.50611949118217125,0.37813991784737877,0.74659590394856978,0.32804838006877102,0.50798744549345731,1.0,1.0,0.61934356477158525,0.64352171969263505,0.57373061084499122,0.70003023263228814,0.51862609382962133,0.53206243946622989,0.20553651125231776,0.55371661922307946,0.16304946083686833,0.22174466251442104,0.6820081813517479,0.60976614463169954,0.30896745026520334,0.63658893864777044,0.51811175497291451,0.38838721835270429,0.44960286589541343,1.0,0.62826230300408914,0.44493229124721045,1.0,0.673916482476971,6
g._max,0.26608914566533415,0.62422414269353188,0.2745875592705771,0.24906668461547221,0.28783959136578785,0.34114579780573995,0.30034880416514553,0.28082406075090527,0.17223196043371625,0.23388211739074527,0.26446151153805042,0.29806456611181842,0.35795439330985634,0.29397398253784357,0.21780093982842419,0.18945818407014103,0.21486323428380938,0.55979076866325383,0.19496529190342859,0.21074101088201402,0.26356916852893419,0.22705058682369816,0.24170153573067177,0.26787590962431795,0.30103965324405613,1.0,0.27399398649513929,0.20450166153965099,0.26750540442465853,106,1.0,0.33135774055356859,0.13454920520227887,0.3628343405828125,0.22297050482429692,0.23289064292853612,0.25493899501183281,1.0,0.28922458804444373,0.58415408424273096,0.41072959817951893,0.21237256454828923,1.0,0.24347466785170768,0.24523547487864705,0.27638829925749087,0.32000040142157915,0.28407227409830238,0.39337647306873524,1.0,0.22297050482429692,0.16871780725810259,0.2334243036874013,0.34412165205805412,0.27410647896647222,0.37101525509664746,0.22297050482429692,0.61994394273077702,1.0,1.0,0.18714968963819456,0.2223971250330693,0.32427083688210667,1.0,0.31363010490679444,0.24794422886974288,0.33611425764532343,0.34447193393934927,0.22297050482429692,0.30768548849934418,0.28779229519899774,0.31183574377433931,0.25325626559655046,0.33757435709949291,0.16351901548887227,0.23898490220727964,0.26479326034571549,0.27042554116795303,0.31290156415314885,0.26090471662181991,0.25263243533859514,0.31963708206026675,0.27235465764128985,0.26862432192838614,1.0,0.23708155924531737,0.20105642314469341,0.21173304793530612,0.24065765215196377,0.26545759220704868,0.60037406652193548,0.39610922171382179,0.36137779254966462,0.29922093769495284,0.37804816043674772,0.35727585509041826,0.3246582510478947,0.31575492318008946,0.27449926292755755,0.23167006410437696,4
\_u2003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,1.0,0.00001,0.00001,0.00001,1.0,106,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,1.0,0.00001,0.00001,0.00001,0.00001,1.0,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,1.0,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,1.0,1.0,0.00001,0.00001,0.00001,1.0,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,1.0,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,4
synteny_analysis,0.57897412355253208,0.4836962576486965,0.72426842819759929,0.64043952189715037,0.61347606465354454,1.0,0.58061674433437871,0.55661858936459407,0.45424814226515253,0.60655833916328572,0.71032849479317095,0.53459741976464459,1.0,0.64090253898892258,0.42972113269238166,0.41779863582253596,0.52628815587255973,0.45660794126080773,0.4425090136483254,0.56061133898570525,0.69295406522542469,0.3246410617976675,0.32492184282196068,0.60263380967652258,0.6801649109874508,0.21659109168271984,0.57870051021949143,0.28395886487867616,0.65491234823418443,0.33135774055356859,0.00001,100,0.28185924820508834,0.5884737731306835,0.55236929458572037,0.69733980002092844,0.60710488235492199,0.21073032947099768,0.50322992910431641,0.44207515499011429,0.55733912883708114,0.52657456385598223,0.30263612053468836,0.65736123054066653,0.57811862031084105,0.47435602142162392,0.5993409328697531,0.51024179391230706,0.29126513866185455,0.37158189703584399,0.55236929458572037,0.44100775381623669,0.29208448634069462,0.65072670978238856,0.55087114337627363,0.65416018103745388,0.55236929458572037,0.44503333514914489,0.29309166818080823,0.34383871743571159,0.3152180869649297,0.64901414181423223,0.61904206134989059,0.1600915417633032,0.5215748839096167,0.57000395700576367,0.50585396567233609,1.0,0.55236929458572037,0.38229599912524992,0.43305274401357829,0.51576418040306582,0.39527129939284578,1.0,0.40694853526601427,0.42722373038075379,0.72950109554044773,0.70720131445493306,0.52734980957517807,0.65479026185888456,0.53590473564296248,1.0,1.0,0.47256204970989768,0.21659109168271984,0.54784809633097142,0.22227683756588013,0.21710615017561974,0.63149773161030154,0.57852764600646533,0.45979267101504129,0.68788773338846099,1.0,0.39567750388484946,0.51334769059224539,0.69308700537627865,0.60959429808056609,0.36331076320604883,0.71082255891670487,0.61286442910466754,3
transcription_factor,0.63431498743321846,0.22367685993227182,0.3888705629602669,0.60281303936345398,0.55988566405035445,0.2851911992818088,0.42217280036272253,0.58776955253527918,1.0,0.46101903094034991,0.39642437849920142,0.62504302142521651,0.20070986047444994,0.42951818492301252,1.0,0.48434403739495457,0.67032668669829287,0.17577719572698147,1.0,0.1865790106438211,0.4121609946558058,0.2323832254022512,0.2210687178461177,0.59099462157950944,0.32678052932846491,0.055226834266495883,0.59059955070221826,0.47287483021380505,0.36429468524919073,0.13454920520227887,0.00001,0.28185924820508834,99,0.17603006932337095,0.61986594480513457,0.4336234046182128,0.60072192991139006,0.062465610176178687,0.69269330421970754,0.20659349610432454,0.30259281973942587,0.36983865186168274,0.15051077859017226,0.60680347314157779,0.57678763872175476,0.57295780919957473,0.28888626177100285,0.48016105565120926,0.32297278866143264,0.11112725479718177,0.61986594480513457,0.5481957898069536,0.35654637561834002,0.30497135334624748,0.5453585968852136,0.31825194275594249,0.61986594480513457,0.18280230154388399,0.14322594379435771,0.10922762202575587,1.0,0.45090374593747939,0.11722490867134516,0.024118258713022644,0.31249351227585476,0.59364122705357247,0.45195145978681694,0.33323389821805494,0.61986594480513457,0.16245376032422798,0.2994874935787486,0.38716653200564477,0.2703939099603907,0.34108677309785707,0.32720660839012472,1.0,0.38314170942168113,0.40417603657355983,0.37629461499443817,0.54006138379498225,0.66065965828562057,0.30834254311363951,0.23366879668715301,1.0,0.055226834266495883,0.56376582841660616,0.48968359489522273,0.20822246594836946,0.60877029059574117,0.48187048524067544,0.24272470537783497,0.32313079982076887,0.31699934357620663,0.289163442646027,0.28184515949856859,0.27943361461761351,0.58751620732731547,0.42690835503801294,0.42358663919750117,0.63668778918670887,9
datum_set,0.47419318607103556,0.48622173487082065,0.52936511830958699,0.47347457542797433,0.5423894138823846,0.45811243994603101,0.52701361807662794,0.41852038075935893,0.3545001924793979,0.38259502812058899,0.55514480751432282,0.374171040003213,0.46117062984649171,0.5348406567225491,0.34237105645329569,1.0,0.42239788309482318,0.45653945344837421,0.35939420933528088,1.0,0.53422738771254308,1.0,0.25273244236930226,0.51548983279566885,0.65900348820915455,0.42975723478649419,0.49718909600041439,1.0,0.50561141316088098,0.3628343405828125,0.00001,0.5884737731306835,0.17603006932337095,99,1.0,0.48020735879381271,0.52033096305156257,0.36140215555004884,0.35383106034213463,0.51312615965361486,1.0,0.46793493963253741,0.54124961940126715,0.49428566589063061,0.4879354133770657,0.39347945465426615,1.0,0.44860538423420959,0.35388077892843184,0.52811157275851051,1.0,1.0,1.0,0.60354879806532147,0.49485951700985176,1.0,1.0,0.53464363820044369,0.35858907531050344,0.52951973100732574,0.24539551680297644,1.0,1.0,0.31897905229016166,1.0,0.48349099184669764,0.50493624033856199,0.51764121785335382,1.0,1.0,1.0,0.47669683456792722,0.30524607037501705,0.52838604216294915,1.0,0.44751803965861936,0.54133635695038385,0.55413366022524446,0.52075650740831403,0.56198145157553492,0.39067557240114259,0.580667189246309,0.44365847600573782,0.41277866416876718,0.42975723478649419,1.0,1.0,1.0,0.5033283008745546,0.50067032149811008,0.4552846141336544,0.59763854098619018,0.55976222124550623,1.0,1.0,0.5769742778268645,0.58007260575579978,1.0,0.51942345865546902,0.48716366603242522,0
mam_gene,0.95305307408040874,0.39631127464784011,0.69686052359294615,0.95706455994946926,0.92721207121187188,0.44691212315233853,0.58788483258914559,0.94478879597505439,0.74382452439262992,0.6485203588080255,0.70494248724278441,0.70928991933319896,0.43627740517775015,0.6396169818391807,0.74465084255085967,1.0,0.97208195370943884,0.29176037566640656,0.76149286478259981,1.0,0.63970767768194636,1.0,0.31067352123752012,0.94114351557883491,0.64633345087672456,0.15204655056061633,0.93474054036457299,1.0,0.58720885151063473,0.22297050482429692,0.00001,0.55236929458572037,0.61986594480513457,1.0,98,0.64522638156031564,0.96114683635860987,0.0603024983165239,0.8055391609451793,0.31424121156591855,1.0,0.48458147976708077,0.21158730580450769,0.95141997674842183,0.97144507962029092,0.75726981653637793,1.0,0.55729891231794293,0.38717084885296349,0.29962564656201696,1.0,1.0,1.0,0.62065539470826148,0.80706842140332002,1.0,1.0,0.29083436950393082,0.27409197052825807,0.29130102612222863,0.51336190643617485,1.0,1.0,0.038461034484178258,1.0,0.9514307656426686,0.5338105418523662,0.58279567443929703,1.0,1.0,1.0,0.53596557041397075,0.38695218538558174,0.5791727408181615,1.0,0.6289580623332981,0.67583710238486783,0.71571279198169035,0.72690316710726921,0.93585236996052001,0.95369062829318951,0.52753818744813064,0.37724819162494405,0.69116682472076041,0.15204655056061633,1.0,1.0,1.0,0.96434582403585423,0.6444736908334564,0.34711110310949267,0.52872296921535122,0.50644795072476345,1.0,1.0,0.54567613861004705,0.94863435445059152,1.0,0.71555104591634666,0.93620814334280655,0
sequence_alignment,0.66351015858306928,0.35122794625429976,0.72920780798452545,0.68476483998171156,0.71861958377314639,0.51998219025546366,0.60315669411939299,0.63326507624034423,0.52995989845274638,0.59058225633430883,0.85514472253625018,1.0,0.60475500342719701,0.65324604622481486,0.51877966836546308,0.50243143745596797,0.62909279694157016,0.31881546765972413,0.54706900701927108,0.43711545034878108,1.0,0.45946792598886055,0.58927365501671292,0.6798470105174802,0.77200629180918923,0.17431051956003007,0.67120114180447232,0.39047226374668198,0.72256159719062873,0.23289064292853612,0.00001,0.69733980002092844,0.4336234046182128,0.48020735879381271,0.64522638156031564,98,0.6914495152546416,0.098128398794969374,0.71678072659449166,0.33057314924914505,0.57868864756484806,0.48250666431218314,0.21860002247361376,0.72492767613402609,0.65168171721870527,0.54742261498780376,0.52847471781605437,0.47885558743073098,0.24151999185346762,0.27492839849855122,0.64522638156031564,0.64775568657274318,0.42584155371142274,0.69350204608498101,0.57181609689684809,0.62153987182236836,0.64522638156031564,0.3391394063546378,0.19357079339490513,0.26564181618943206,0.38690753117988574,0.97858027737612796,0.41848162140533229,0.067711506368263064,0.60393813346488956,0.68921806169992339,0.45030153442808407,0.56253000312677681,0.64522638156031564,0.46546540808969339,0.4514602765082093,0.55608485235792426,0.68577946728992534,0.663729461423336,0.38558034176137324,0.53347614535178711,0.7564416748796623,0.7338942579511003,0.56891835828327886,0.73067357198974148,0.63893608553394265,0.56533147383092497,0.62311543271342917,0.58698879596674913,0.17431051956003007,0.60927075807472308,0.24600367022214953,0.48571669274378837,0.81704176420061392,0.59110345010266863,0.34896586991189316,0.57427310972087697,0.49059838072773898,0.42071743479800217,0.54697493731711511,0.70934719360279375,0.68380511897122431,0.59724777192619505,0.72885998784013328,0.74494015528853008,1
gene_cluster,1.0,0.43009547407660942,0.69855941208612127,1.0,1.0,0.46312522921976518,0.62476891566733828,1.0,0.74444063866500243,0.64021611051736538,0.72218266387567298,0.72134282399410632,0.48211939286179173,0.65932428997178094,0.72874486485095358,0.59559411645508553,1.0,0.3359336128818996,0.75154971974348106,0.52163504252802839,0.70215224741307458,0.43052025342370337,0.35051457226532934,1.0,0.67001182219022148,0.2038888356979035,1.0,0.42263139402483141,0.61364867191339467,0.25493899501183281,0.00001,0.60710488235492199,0.60072192991139006,0.52033096305156257,0.96114683635860987,0.6914495152546416,98,0.10519410093868653,1.0,0.34988925618014832,0.50303018112662701,0.50984575351165984,0.29333748313740293,1.0,1.0,1.0,0.46250543672477806,0.56063922367948582,0.41966017073795769,0.3253934617066313,0.96114683635860987,0.63511388242499267,0.39285407632150138,0.64818106671034648,1.0,0.57877665592167282,0.96114683635860987,0.33424670295012893,0.30786753751410756,0.32263067195592932,0.51543536918766841,0.71158776772369436,0.3009661079906647,0.090656573124201167,0.44768153422538792,1.0,0.53583696403671766,0.59159031167719478,0.96114683635860987,0.38464922521148948,0.41626074764262011,0.57254395387129109,0.4281987635083524,0.59417187376713043,0.53143229496430533,0.63264009089892415,0.69063349416326025,0.71047833626950496,1.0,1.0,1.0,0.54730761944494333,0.44493812893240636,0.67985568756725467,0.2038888356979035,0.64814932788428159,0.36013867998395432,0.31079171595064736,1.0,0.67501988342260399,0.38902452382572283,0.57692319426189631,0.52616005857683545,0.49384634418904116,0.49939133472751074,0.59357658720978446,1.0,0.48680406350279448,0.71665683484109766,1.0,2
t_\_t,0.07138886206168038,0.26614294181200071,0.068295802071530853,0.078585776544287222,0.16971464093065847,0.0859242852366221,0.030515896005790855,0.075801715535855019,0.097462212773928525,0.11568973653053205,0.054712221972748276,0.033902745275433244,0.14488908168383419,0.033832260599089392,0.11145339377645436,0.13725808573340859,0.065670185853687335,0.32466056742370275,0.068027252945548233,0.246174782899649,0.091461724093803598,0.054523105385340664,0.12739378870354479,0.14270620802898726,0.11874621696996734,1.0,0.13065416312765299,0.21004391016020185,0.063248720935953462,1.0,1.0,0.21073032947099768,0.062465610176178687,0.36140215555004884,0.0603024983165239,0.098128398794969374,0.10519410093868653,96,0.014823521025985609,0.20532883849921713,0.37173353322176994,0.031644733873981812,1.0,0.06874113288311412,0.080967233431300523,0.10394221731410869,0.078630061032047172,0.072534145649310822,0.35725533636023588,1.0,0.0603024983165239,0.046505146597341396,0.12830630831983292,0.09079717235624496,0.09719337186642385,0.27813656499727535,0.0603024983165239,0.23343909411908259,1.0,1.0,0.089257253275563331,0.059859242581453254,0.17789692387801825,1.0,0.31810165715081073,0.048295901316828926,0.23036507321950206,0.069392845105262335,0.0603024983165239,0.29982618533515559,0.033039897559008602,0.17969537471839436,0.12450148905178504,0.076554030753080093,0.034143054096960723,0.16433518986315443,0.057398461332423878,0.076069958035333785,0.17272038640800269,0.13631418969983566,0.067595188986533383,0.038379830122106773,0.092302487185145665,0.16134857602761454,1.0,0.028703759309556043,0.15474907527404813,0.10515674036891498,0.064982226584452518,0.06020143657328203,0.32420198956660973,0.033480282629829605,0.15026577910758177,0.28683303962942097,0.35430407705224887,0.11831841016987954,0.15456776187413668,0.091262964138059122,0.082810615834428503,0.072632716884050708,4
protein_coding_gene,1.0,0.34936980679287943,0.60800142404984414,1.0,1.0,0.43330522980138164,0.5902286457609679,1.0,0.71522146405304454,0.55353289583897081,0.67765603497840388,0.96184220771374973,0.38638409437131815,0.61936517864615737,0.76310500076198995,0.54730977761216837,1.0,0.23020519272622364,0.74338530778862022,0.35051222173037111,0.69919734212718732,0.35485783488140721,0.48533718689679861,1.0,0.61958731766936892,0.083028113048021379,1.0,0.49904615305236222,0.57682935258843404,0.28922458804444373,0.00001,0.50322992910431641,0.69269330421970754,0.35383106034213463,0.8055391609451793,0.71678072659449166,1.0,0.014823521025985609,92,0.274419714759783,0.46363133039023197,0.45186341578096434,0.16478876409427501,1.0,1.0,1.0,0.43722064071556122,0.49272898634366058,0.3523749344007806,0.21334639888049955,0.8055391609451793,0.65602223359716094,0.41093725849541785,0.57260479959724031,1.0,0.46936461709718613,0.8055391609451793,0.28465419807266501,0.2275804768764681,0.21512373994031131,0.58286031346109346,0.73798697846602557,0.23815501265822459,-0.052920631767239268,0.41148329231655301,1.0,0.45682554334818137,0.48613994053340326,0.8055391609451793,0.27487181464856292,0.43339442517910642,0.52613674917555442,0.55417399553201263,0.54679801798926053,0.4714311258009225,0.61422185401817608,0.62004980669436649,0.62082820351152901,1.0,1.0,1.0,0.50772554173154127,0.39362989734253961,0.71593408966822147,0.083028113048021379,0.64024113954811024,0.43670827523236411,0.43630979751265286,1.0,0.56696724429414014,0.29896768467501345,0.46900136900741729,0.48671536822784767,0.4304986477401318,0.45359573810262444,0.53186870164030153,1.0,0.59157762191217533,0.62841781548192321,1.0,2
c._arabica,0.32688255809577482,1.0,0.43335675252584338,0.36696100868123938,0.35542823211859298,0.44594225791386233,0.41149486100160715,0.36664694195550107,0.2946048705783576,0.37334755837221167,0.41824656948448191,0.27613542851877959,0.43750329172360436,0.41731899758216429,0.28548879270091754,0.30283187522117672,0.31130527527330298,1.0,0.28977532470738876,0.14818042040534651,0.37857558951896997,0.34334087628462273,0.15336714249353767,0.32877764901463502,0.40056117079015685,0.58428023593977663,0.31214221563813993,0.26896061916125369,0.4042699043871516,0.58415408424273096,0.00001,0.44207515499011429,0.20659349610432454,0.51312615965361486,0.31424121156591855,0.33057314924914505,0.34988925618014832,0.20532883849921713,0.274419714759783,92,0.45356465050833394,0.40853778404151497,0.37906049363630601,0.34842066361256241,0.33430466626245092,0.25439979778708643,0.42462795952633625,0.36899991058303983,1.0,0.57636874278367267,0.31424121156591855,0.31670663829008427,0.39076263733604177,0.44547080732419908,0.27777237480113703,0.47120224592004911,0.31424121156591855,1.0,0.66112106879919297,0.58839314634181128,0.075264365729416527,0.35747307614070545,0.43543701065917428,0.33333604265112116,0.25982955151305842,0.34830963293399253,0.38476366030887443,0.50723704415827475,0.31424121156591855,0.25650842744938585,0.30411729948191168,0.28187758022158627,0.1945799006782315,0.47178049052149085,0.18275668866304984,0.39153239845872023,0.40880064542027017,0.43585193665479882,0.32960635007178229,0.33629099821287256,0.30388137903774237,0.43436692742844474,0.25377526968552377,0.38499628631437766,0.58428023593977663,0.37910598742841595,0.13511623339876988,0.094972564862958575,0.35502648114009694,0.41497468957120587,1.0,0.47030225539812665,0.40723982714197771,0.26888287049916015,0.38669886030897394,0.43670112659815463,0.35379784884504961,0.32879550295959947,0.43383462804733819,0.36108956043654161,5
table_s1,0.46662829028517261,0.44678030064218444,0.50535982755618036,0.46201671818392831,0.51444171481723533,0.38748062217924073,0.41859177312784479,0.48421725412436745,0.34949862689066924,0.39473615419182473,0.55616234779788942,0.47816204705616661,0.50356991067050172,0.47634873176835568,0.35305639330960625,1.0,0.41645955713196092,0.47552258810758508,0.36364850976786078,1.0,0.54830730632603808,1.0,0.29465678662408934,0.50901619414349153,0.58587689362191697,0.31383435691990802,0.53276076327625455,1.0,0.5157310715195822,0.41072959817951893,0.00001,0.55733912883708114,0.30259281973942587,1.0,1.0,0.57868864756484806,0.50303018112662701,0.37173353322176994,0.46363133039023197,0.45356465050833394,89,0.34826615317473597,0.42302764555232075,0.50116735243387533,0.45865316643416176,0.4056857041982268,1.0,0.380902607535202,0.36608486077410696,0.34021732471582822,1.0,1.0,1.0,0.55610538904907725,0.42878732791768437,1.0,1.0,0.46914898952576989,0.34994936065478421,0.32928926522491941,0.29618396385863022,1.0,1.0,0.31043182176707496,1.0,0.45494721802214411,0.44552383241435134,0.4425515962878237,1.0,1.0,1.0,0.5372822219840504,0.35187095827383463,0.4703377484329494,1.0,0.42081099662508437,0.53542599038747352,0.49356213573381236,0.4689535882432736,0.52347845292238615,0.41484545336100176,0.41241958352729435,0.53541441193525308,0.45077127180542931,0.31383435691990802,1.0,1.0,1.0,0.51690922048445065,0.43616424959426281,0.50029453331256801,0.39379535194486248,0.3902254940750165,1.0,1.0,0.51022988792717405,0.53681756872827802,1.0,0.50785147134174935,0.48700877249795571,0
